"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M03","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","1 265"
"2015M03","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M03","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","85"
"2015M03","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","30"
"2015M03","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","30"
"2015M03","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","190"
"2015M03","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","30"
"2015M03","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","105"
"2015M03","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","570"
"2015M03","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","310"
"2015M03","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","835"
"2015M03","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M03","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M03","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","75"
"2015M03","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M03","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M03","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","25"
"2015M03","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","80"
"2015M03","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","180"
"2015M03","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","80"
"2015M03","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","180"
"2015M03","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","205"
"2015M03","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","260"
"2015M03","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","135"
"2015M03","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","920"
"2015M03","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","145"
"2015M03","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M03","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","195"
"2015M03","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","120"
"2015M03","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","90"
"2015M03","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","160"
"2015M03","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M03","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M03","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M03","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","45"
"2015M03","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","50"
"2015M03","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","75"
"2015M03","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M03","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M03","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","60"
"2015M03","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","250"
"2015M03","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","40"
"2015M03","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M03","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","95"
"2015M03","Total","Albania","Total","TOTAL","Total","First time applicant","Person","3 690"
"2015M03","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","1 965"
"2015M03","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","12 625"
"2015M03","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 280"
"2015M03","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","4 340"
"2015M03","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","2 900"
"2015M03","Total","Syria","Total","TOTAL","Total","First time applicant","Person","9 980"
"2015M04","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","5 445"
"2015M04","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 640"
"2015M04","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5 310"
"2015M04","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 490"
"2015M04","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5 385"
"2015M04","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","3 345"
"2015M04","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","10 925"
"2015M04","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","45"
"2015M04","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","95"
"2015M04","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","60"
"2015M04","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","225"
"2015M04","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","235"
"2015M04","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","235"
"2015M04","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","545"
"2015M04","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","75"
"2015M04","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","25"
"2015M04","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","240"
"2015M04","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","4 745"
"2015M04","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 460"
"2015M04","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","4 320"
"2015M04","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","360"
"2015M04","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 120"
"2015M04","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","1 280"
"2015M04","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","4 225"
"2015M04","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","30"
"2015M04","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","180"
"2015M04","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","255"
"2015M04","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","795"
"2015M04","France","Albania","Total","TOTAL","Total","First time applicant","Person","200"
"2015M04","France","Serbia","Total","TOTAL","Total","First time applicant","Person","45"
"2015M04","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","420"
"2015M04","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","85"
"2015M04","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","70"
"2015M04","France","Iraq","Total","TOTAL","Total","First time applicant","Person","200"
"2015M04","France","Syria","Total","TOTAL","Total","First time applicant","Person","275"
"2015M04","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M04","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","25"
"2015M04","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","245"
"2015M04","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person","55"
"2015M04","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","265"
"2015M04","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","45"
"2015M04","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 260"
"2015M04","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","660"
"2015M04","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","1 750"
"2015M04","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","355"
"2015M04","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","45"
"2015M04","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","235"
"2015M04","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M04","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","55"
"2015M04","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","740"
"2015M04","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","480"
"2015M04","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","1 020"
"2015M04","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","45"
"2015M04","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","135"
"2015M04","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","75"
"2015M04","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","155"
"2015M04","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","55"
"2015M04","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","145"
"2015M04","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","395"
"2015M04","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","230"
"2015M04","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","155"
"2015M04","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","970"
"2015M04","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","135"
"2015M04","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M04","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","90"
"2015M04","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","120"
"2015M04","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","65"
"2015M04","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","110"
"2015M04","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
