"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Netherlands","Syria","Total","From 35 to 64 years","Asylum applicant","Person","105"
"2015M01","Netherlands","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Austria","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","755"
"2015M01","Austria","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","475"
"2015M01","Austria","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 065"
"2015M01","Austria","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","710"
"2015M01","Austria","Extra EU-28","Total","65 years or over","Asylum applicant","Person","25"
"2015M01","Austria","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Austria","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Austria","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Austria","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Austria","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Austria","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","135"
"2015M01","Austria","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","230"
"2015M01","Austria","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","200"
"2015M01","Austria","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","65"
"2015M01","Austria","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Austria","Iraq","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M01","Austria","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M01","Austria","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","175"
"2015M01","Austria","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","65"
"2015M01","Austria","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Austria","Syria","Total","Less than 14 years","Asylum applicant","Person","165"
"2015M01","Austria","Syria","Total","From 14 to 17 years","Asylum applicant","Person","75"
"2015M01","Austria","Syria","Total","From 18 to 34 years","Asylum applicant","Person","480"
"2015M01","Austria","Syria","Total","From 35 to 64 years","Asylum applicant","Person","185"
"2015M01","Austria","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Poland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","215"
"2015M01","Poland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Poland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","230"
"2015M01","Poland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","140"
"2015M01","Poland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Poland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Poland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Poland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Poland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Poland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Poland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Poland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Poland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Poland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Portugal","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Portugal","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Portugal","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","20"
"2015M01","Portugal","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Portugal","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Portugal","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Portugal","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Portugal","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Portugal","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Romania","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","Romania","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Romania","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M01","Romania","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Romania","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Romania","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Romania","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Romania","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Romania","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Romania","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Romania","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Romania","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Romania","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Romania","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Romania","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Romania","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Romania","Syria","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Romania","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Romania","Syria","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M01","Romania","Syria","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Romania","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovenia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Slovenia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Slovenia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Slovenia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Slovenia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovenia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovakia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Slovakia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Slovakia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Slovakia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Slovakia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Finland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","40"
"2015M01","Finland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Finland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","180"
"2015M01","Finland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","60"
"2015M01","Finland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Finland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Finland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Finland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Finland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Finland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Finland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Finland","Iraq","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Finland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Finland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","65"
"2015M01","Finland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Finland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Finland","Syria","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Finland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Finland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Finland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Finland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Sweden","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","940"
"2015M01","Sweden","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","570"
"2015M01","Sweden","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","2 185"
"2015M01","Sweden","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","1 115"
"2015M01","Sweden","Extra EU-28","Total","65 years or over","Asylum applicant","Person","80"
"2015M01","Sweden","Eritrea","Total","Less than 14 years","Asylum applicant","Person","30"
"2015M01","Sweden","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","25"
"2015M01","Sweden","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","125"
"2015M01","Sweden","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M01","Sweden","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Sweden","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M01","Sweden","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","165"
"2015M01","Sweden","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","80"
"2015M01","Sweden","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Sweden","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Sweden","Iraq","Total","Less than 14 years","Asylum applicant","Person","50"
"2015M01","Sweden","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Sweden","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","110"
"2015M01","Sweden","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","60"
"2015M01","Sweden","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Sweden","Syria","Total","Less than 14 years","Asylum applicant","Person","280"
"2015M01","Sweden","Syria","Total","From 14 to 17 years","Asylum applicant","Person","115"
"2015M01","Sweden","Syria","Total","From 18 to 34 years","Asylum applicant","Person","730"
"2015M01","Sweden","Syria","Total","From 35 to 64 years","Asylum applicant","Person","420"
"2015M01","Sweden","Syria","Total","65 years or over","Asylum applicant","Person","25"
"2015M01","United Kingdom","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","410"
"2015M01","United Kingdom","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","200"
"2015M01","United Kingdom","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","1 535"
"2015M01","United Kingdom","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","510"
"2015M01","United Kingdom","Extra EU-28","Total","65 years or over","Asylum applicant","Person","35"
"2015M01","United Kingdom","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","United Kingdom","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","35"
"2015M01","United Kingdom","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","250"
"2015M01","United Kingdom","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","United Kingdom","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","United Kingdom","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","United Kingdom","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M01","United Kingdom","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","65"
"2015M01","United Kingdom","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M01","United Kingdom","Afghanistan","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","United Kingdom","Iraq","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M01","United Kingdom","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","United Kingdom","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M01","United Kingdom","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","United Kingdom","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","United Kingdom","Syria","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","United Kingdom","Syria","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M01","United Kingdom","Syria","Total","From 18 to 34 years","Asylum applicant","Person","170"
"2015M01","United Kingdom","Syria","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M01","United Kingdom","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Iceland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Iceland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Iceland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M01","Iceland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Iceland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Iceland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Iceland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Iceland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Iceland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Liechtenstein","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Norway","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M01","Norway","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","85"
"2015M01","Norway","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","295"
"2015M01","Norway","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","130"
"2015M01","Norway","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Norway","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Norway","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Norway","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","35"
"2015M01","Norway","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Norway","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Norway","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Norway","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","45"
"2015M01","Norway","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M01","Norway","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Norway","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Norway","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M01","Norway","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Norway","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M01","Norway","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Norway","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Norway","Syria","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Norway","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M01","Norway","Syria","Total","From 18 to 34 years","Asylum applicant","Person","70"
"2015M01","Norway","Syria","Total","From 35 to 64 years","Asylum applicant","Person","25"
"2015M01","Norway","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Switzerland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","365"
"2015M01","Switzerland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","90"
"2015M01","Switzerland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","825"
"2015M01","Switzerland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","275"
"2015M01","Switzerland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Switzerland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","80"
"2015M01","Switzerland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M01","Switzerland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M01","Switzerland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M01","Switzerland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Switzerland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M01","Switzerland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M01","Switzerland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M01","Switzerland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M01","Switzerland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Switzerland","Iraq","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M01","Switzerland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Switzerland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Switzerland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M01","Switzerland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Switzerland","Syria","Total","Less than 14 years","Asylum applicant","Person","45"
"2015M01","Switzerland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
