"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M03","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M03","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M03","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","75",""
"2014M03","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","80",""
"2014M03","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","330",""
"2014M03","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","90",""
"2014M03","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M03","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M03","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M03","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","180",""
"2014M03","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","60",""
"2014M03","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","455",""
"2014M03","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","255",""
"2014M03","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M03","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","290",""
"2014M03","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","85",""
"2014M03","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","550",""
"2014M03","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","190",""
"2014M03","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M03","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","100",""
"2014M03","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M03","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","145",""
"2014M03","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","100",""
"2014M03","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M03","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M03","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M03","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M03","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M03","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","60",""
"2014M03","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M03","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M03","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M03","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M03","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M03","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M03","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M03","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M03","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M03","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","30",""
"2014M03","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M03","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","115",""
"2014M03","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","50",""
"2014M03","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M03","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","690",""
"2014M03","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","375",""
"2014M03","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 755",""
"2014M03","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 005",""
"2014M03","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","80",""
"2014M03","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","405",""
"2014M03","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","175",""
"2014M03","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 365",""
"2014M03","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","630",""
"2014M03","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","50",""
"2014M03","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M03","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M03","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M03","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M03","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M03","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M03","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M03","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M03","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M03","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M03","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","85",""
"2014M03","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","40",""
"2014M03","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","385",""
"2014M03","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
"2014M03","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M03","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","455",""
"2014M03","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","75",""
"2014M03","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","630",""
"2014M03","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","230",""
"2014M03","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M03","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 970",""
"2014M03","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 050",""
"2014M03","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","18 500",""
"2014M03","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 965",""
"2014M03","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","345",""
"2014M04","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 385",""
"2014M04","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 215",""
"2014M04","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","19 165",""
"2014M04","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 640",""
"2014M04","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","290",""
"2014M04","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","190",""
"2014M04","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","75",""
"2014M04","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","435",""
"2014M04","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","185",""
"2014M04","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M04","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M04","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M04","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","180",""
"2014M04","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","40",""
"2014M04","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M04","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M04","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M04","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","115",""
"2014M04","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","40",""
"2014M04","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","295",""
"2014M04","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
"2014M04","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","2 680",""
"2014M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","570",""
"2014M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5 330",""
"2014M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 820",""
"2014M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","75",""
"2014M04","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M04","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M04","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M04","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M04","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M04","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M04","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M04","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M04","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","60",""
"2014M04","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","385",""
"2014M04","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","150",""
"2014M04","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","55",""
"2014M04","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M04","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","195",""
"2014M04","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","85",""
"2014M04","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M04","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 155",""
"2014M04","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","150",""
"2014M04","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 695",""
"2014M04","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 330",""
"2014M04","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","60",""
"2014M04","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M04","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M04","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M04","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M04","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","85",""
"2014M04","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","150",""
"2014M04","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","3 625",""
"2014M04","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","355",""
"2014M04","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M04","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","60",""
"2014M04","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M04","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M04","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M04","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M04","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M04","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M04","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","0",""
"2014M04","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M04","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","25",""
"2014M04","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M04","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","90",""
"2014M04","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","60",""
"2014M04","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","395",""
"2014M04","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","90",""
"2014M04","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M04","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M04","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","90",""
"2014M04","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M04","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","285",""
"2014M04","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","295",""
"2014M04","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 250",""
"2014M04","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","380",""
"2014M04","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M04","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","325",""
"2014M04","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","100",""
"2014M04","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","555",""
"2014M04","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","195",""
"2014M04","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M04","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","120",""
"2014M04","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M04","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","150",""
"2014M04","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","95",""
"2014M04","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M04","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M04","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M04","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M04","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M04","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","45",""
"2014M04","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M04","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M04","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M04","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M04","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M04","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M04","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M04","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M04","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M04","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","40",""
"2014M04","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M04","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","135",""
"2014M04","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","40",""
"2014M04","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M04","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","765",""
"2014M04","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","455",""
"2014M04","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 960",""
"2014M04","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 130",""
"2014M04","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","65",""
"2014M04","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","285",""
"2014M04","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","170",""
"2014M04","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 185",""
"2014M04","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","490",""
"2014M04","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","30",""
"2014M04","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M04","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M04","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M04","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M04","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M04","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M04","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M04","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M04","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M04","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M04","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","75",""
"2014M04","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","80",""
"2014M04","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","485",""
"2014M04","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","135",""
"2014M04","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M04","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","385",""
"2014M04","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M04","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","625",""
"2014M04","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","250",""
"2014M04","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M04","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 845",""
"2014M04","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 385",""
"2014M04","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20 275",""
"2014M04","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","7 030",""
"2014M04","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","300",""
"2014M05","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","6 655",""
"2014M05","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 465",""
"2014M05","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","22 335",""
"2014M05","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","7 030",""
"2014M05","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","295",""
"2014M05","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","140",""
"2014M05","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","65",""
"2014M05","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","440",""
"2014M05","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","190",""
"2014M05","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M05","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","80",""
"2014M05","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M05","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","295",""
"2014M05","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","70",""
