"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M03","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","1 085"
"2015M03","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M03","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M03","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","175"
"2015M03","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M03","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Ireland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","695"
"2015M03","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","215"
"2015M03","Greece","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M03","Greece","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M03","Greece","Afghanistan","Males","Total","Asylum applicant","Person","145"
"2015M03","Greece","Afghanistan","Females","Total","Asylum applicant","Person","35"
"2015M03","Greece","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M03","Greece","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Greece","Syria","Males","Total","Asylum applicant","Person","170"
"2015M03","Greece","Syria","Females","Total","Asylum applicant","Person","75"
"2015M03","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","745"
"2015M03","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","495"
"2015M03","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Spain","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Spain","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M03","Spain","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Spain","Syria","Males","Total","Asylum applicant","Person","345"
"2015M03","Spain","Syria","Females","Total","Asylum applicant","Person","225"
"2015M03","France","Extra EU-28","Males","Total","Asylum applicant","Person","3 810"
"2015M03","France","Extra EU-28","Females","Total","Asylum applicant","Person","2 280"
"2015M03","France","Eritrea","Males","Total","Asylum applicant","Person","55"
"2015M03","France","Eritrea","Females","Total","Asylum applicant","Person","20"
"2015M03","France","Afghanistan","Males","Total","Asylum applicant","Person","65"
"2015M03","France","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M03","France","Iraq","Males","Total","Asylum applicant","Person","125"
"2015M03","France","Iraq","Females","Total","Asylum applicant","Person","125"
"2015M03","France","Syria","Males","Total","Asylum applicant","Person","120"
"2015M03","France","Syria","Females","Total","Asylum applicant","Person","105"
"2015M03","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M03","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M03","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","4 955"
"2015M03","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","550"
"2015M03","Italy","Eritrea","Males","Total","Asylum applicant","Person","30"
"2015M03","Italy","Eritrea","Females","Total","Asylum applicant","Person","10"
"2015M03","Italy","Afghanistan","Males","Total","Asylum applicant","Person","295"
"2015M03","Italy","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Italy","Iraq","Males","Total","Asylum applicant","Person","35"
"2015M03","Italy","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Italy","Syria","Males","Total","Asylum applicant","Person","20"
"2015M03","Italy","Syria","Females","Total","Asylum applicant","Person","5"
"2015M03","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person","110"
"2015M03","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person","55"
"2015M03","Cyprus","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Cyprus","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Cyprus","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M03","Cyprus","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M03","Cyprus","Syria","Males","Total","Asylum applicant","Person","50"
"2015M03","Cyprus","Syria","Females","Total","Asylum applicant","Person","20"
"2015M03","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M03","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Latvia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M03","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M03","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person","70"
"2015M03","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M03","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M03","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M03","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Luxembourg","Syria","Males","Total","Asylum applicant","Person","5"
"2015M03","Luxembourg","Syria","Females","Total","Asylum applicant","Person","5"
"2015M03","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","4 405"
"2015M03","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","520"
"2015M03","Hungary","Eritrea","Males","Total","Asylum applicant","Person","10"
"2015M03","Hungary","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M03","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","1 345"
"2015M03","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","155"
"2015M03","Hungary","Iraq","Males","Total","Asylum applicant","Person","410"
"2015M03","Hungary","Iraq","Females","Total","Asylum applicant","Person","50"
"2015M03","Hungary","Syria","Males","Total","Asylum applicant","Person","1 175"
"2015M03","Hungary","Syria","Females","Total","Asylum applicant","Person","105"
"2015M03","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","105"
"2015M03","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","20"
"2015M03","Malta","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M03","Malta","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Malta","Syria","Males","Total","Asylum applicant","Person","10"
"2015M03","Malta","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","655"
"2015M03","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","330"
"2015M03","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","60"
"2015M03","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","30"
"2015M03","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","45"
"2015M03","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","20"
"2015M03","Netherlands","Iraq","Males","Total","Asylum applicant","Person","30"
"2015M03","Netherlands","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M03","Netherlands","Syria","Males","Total","Asylum applicant","Person","140"
"2015M03","Netherlands","Syria","Females","Total","Asylum applicant","Person","60"
"2015M03","Austria","Extra EU-28","Males","Total","Asylum applicant","Person","2 215"
"2015M03","Austria","Extra EU-28","Females","Total","Asylum applicant","Person","710"
"2015M03","Austria","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M03","Austria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Austria","Afghanistan","Males","Total","Asylum applicant","Person","490"
"2015M03","Austria","Afghanistan","Females","Total","Asylum applicant","Person","90"
"2015M03","Austria","Iraq","Males","Total","Asylum applicant","Person","265"
"2015M03","Austria","Iraq","Females","Total","Asylum applicant","Person","45"
"2015M03","Austria","Syria","Males","Total","Asylum applicant","Person","570"
"2015M03","Austria","Syria","Females","Total","Asylum applicant","Person","265"
"2015M03","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","325"
"2015M03","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","300"
"2015M03","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Poland","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M03","Poland","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M03","Poland","Syria","Males","Total","Asylum applicant","Person","10"
"2015M03","Poland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M03","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person","40"
"2015M03","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person","20"
"2015M03","Portugal","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Portugal","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Romania","Extra EU-28","Males","Total","Asylum applicant","Person","115"
"2015M03","Romania","Extra EU-28","Females","Total","Asylum applicant","Person","50"
"2015M03","Romania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Romania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Romania","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M03","Romania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Romania","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M03","Romania","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M03","Romania","Syria","Males","Total","Asylum applicant","Person","55"
"2015M03","Romania","Syria","Females","Total","Asylum applicant","Person","20"
"2015M03","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M03","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M03","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovenia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M03","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M03","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M03","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","280"
"2015M03","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","80"
"2015M03","Finland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Finland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Finland","Afghanistan","Males","Total","Asylum applicant","Person","20"
"2015M03","Finland","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M03","Finland","Iraq","Males","Total","Asylum applicant","Person","70"
"2015M03","Finland","Iraq","Females","Total","Asylum applicant","Person","15"
"2015M03","Finland","Syria","Males","Total","Asylum applicant","Person","10"
"2015M03","Finland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","2 725"
"2015M03","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","1 380"
"2015M03","Sweden","Eritrea","Males","Total","Asylum applicant","Person","175"
"2015M03","Sweden","Eritrea","Females","Total","Asylum applicant","Person","110"
"2015M03","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","210"
"2015M03","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","55"
"2015M03","Sweden","Iraq","Males","Total","Asylum applicant","Person","130"
"2015M03","Sweden","Iraq","Females","Total","Asylum applicant","Person","65"
"2015M03","Sweden","Syria","Males","Total","Asylum applicant","Person","600"
"2015M03","Sweden","Syria","Females","Total","Asylum applicant","Person","340"
"2015M03","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person","1 645"
"2015M03","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person","785"
"2015M03","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person","140"
"2015M03","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person","55"
"2015M03","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person","100"
"2015M03","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M03","United Kingdom","Iraq","Males","Total","Asylum applicant","Person","55"
"2015M03","United Kingdom","Iraq","Females","Total","Asylum applicant","Person","35"
"2015M03","United Kingdom","Syria","Males","Total","Asylum applicant","Person","145"
"2015M03","United Kingdom","Syria","Females","Total","Asylum applicant","Person","20"
"2015M03","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M03","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M03","Iceland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M03","Iceland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M03","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M03","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M03","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M03","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Syria","Males","Total","Asylum applicant","Person",":"
"2015M03","Liechtenstein","Syria","Females","Total","Asylum applicant","Person",":"
"2015M03","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","380"
"2015M03","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","155"
"2015M03","Norway","Eritrea","Males","Total","Asylum applicant","Person","35"
"2015M03","Norway","Eritrea","Females","Total","Asylum applicant","Person","20"
"2015M03","Norway","Afghanistan","Males","Total","Asylum applicant","Person","45"
"2015M03","Norway","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M03","Norway","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M03","Norway","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M03","Norway","Syria","Males","Total","Asylum applicant","Person","60"
"2015M03","Norway","Syria","Females","Total","Asylum applicant","Person","15"
"2015M03","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","1 040"
"2015M03","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","450"
"2015M03","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","140"
"2015M03","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","115"
"2015M03","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","40"
"2015M03","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M03","Switzerland","Iraq","Males","Total","Asylum applicant","Person","25"
"2015M03","Switzerland","Iraq","Females","Total","Asylum applicant","Person","10"
"2015M03","Switzerland","Syria","Males","Total","Asylum applicant","Person","60"
"2015M03","Switzerland","Syria","Females","Total","Asylum applicant","Person","40"
"2015M03","Total","Extra EU-28","Males","Total","Asylum applicant","Person","48 635"
"2015M03","Total","Extra EU-28","Females","Total","Asylum applicant","Person","20 015"
"2015M03","Total","Eritrea","Males","Total","Asylum applicant","Person","930"
"2015M03","Total","Eritrea","Females","Total","Asylum applicant","Person","475"
"2015M03","Total","Afghanistan","Males","Total","Asylum applicant","Person","3 895"
"2015M03","Total","Afghanistan","Females","Total","Asylum applicant","Person","690"
"2015M03","Total","Iraq","Males","Total","Asylum applicant","Person","2 370"
"2015M03","Total","Iraq","Females","Total","Asylum applicant","Person","810"
"2015M03","Total","Syria","Males","Total","Asylum applicant","Person","7 615"
"2015M03","Total","Syria","Females","Total","Asylum applicant","Person","2 660"
"2015M04","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","45 025"
"2015M04","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","18 105"
"2015M04","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","1 115"
"2015M04","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","470"
"2015M04","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","4 800"
"2015M04","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","830"
"2015M04","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","2 890"
"2015M04","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","790"
"2015M04","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","8 385"
"2015M04","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","2 880"
"2015M04","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","1 080"
"2015M04","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","540"
"2015M04","Belgium","Eritrea","Males","Total","Asylum applicant","Person","35"
"2015M04","Belgium","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M04","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","135"
"2015M04","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M04","Belgium","Iraq","Males","Total","Asylum applicant","Person","60"
"2015M04","Belgium","Iraq","Females","Total","Asylum applicant","Person","20"
"2015M04","Belgium","Syria","Males","Total","Asylum applicant","Person","135"
"2015M04","Belgium","Syria","Females","Total","Asylum applicant","Person","90"
"2015M04","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","900"
"2015M04","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","230"
"2015M04","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","235"
"2015M04","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","215"
"2015M04","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M04","Bulgaria","Syria","Males","Total","Asylum applicant","Person","355"
"2015M04","Bulgaria","Syria","Females","Total","Asylum applicant","Person","190"
"2015M04","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person","90"
"2015M04","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M04","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Czech Republic","Syria","Males","Total","Asylum applicant","Person","5"
"2015M04","Czech Republic","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person","430"
"2015M04","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person","130"
"2015M04","Denmark","Eritrea","Males","Total","Asylum applicant","Person","65"
"2015M04","Denmark","Eritrea","Females","Total","Asylum applicant","Person","15"
"2015M04","Denmark","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M04","Denmark","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M04","Denmark","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M04","Denmark","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Denmark","Syria","Males","Total","Asylum applicant","Person","180"
"2015M04","Denmark","Syria","Females","Total","Asylum applicant","Person","60"
"2015M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","18 120"
"2015M04","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","9 025"
"2015M04","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","260"
"2015M04","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","105"
"2015M04","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","840"
"2015M04","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","305"
"2015M04","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","1 070"
"2015M04","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","330"
"2015M04","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","3 420"
"2015M04","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","1 035"
"2015M04","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M04","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M04","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Estonia","Syria","Males","Total","Asylum applicant","Person","5"
"2015M04","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","225"
"2015M04","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M04","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M04","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Ireland","Syria","Males","Total","Asylum applicant","Person","5"
"2015M04","Ireland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","730"
"2015M04","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","245"
"2015M04","Greece","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Greece","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M04","Greece","Afghanistan","Males","Total","Asylum applicant","Person","150"
"2015M04","Greece","Afghanistan","Females","Total","Asylum applicant","Person","40"
"2015M04","Greece","Iraq","Males","Total","Asylum applicant","Person","25"
"2015M04","Greece","Iraq","Females","Total","Asylum applicant","Person","0"
