"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M06","Sweden","Total","Females","Total","Asylum applicant","Person","1 995"
"2015M06","United Kingdom","Total","Males","Total","Asylum applicant","Person","2 260"
"2015M06","United Kingdom","Total","Females","Total","Asylum applicant","Person","815"
"2015M06","Iceland","Total","Males","Total","Asylum applicant","Person","15"
"2015M06","Iceland","Total","Females","Total","Asylum applicant","Person","5"
"2015M06","Liechtenstein","Total","Males","Total","Asylum applicant","Person","10"
"2015M06","Liechtenstein","Total","Females","Total","Asylum applicant","Person","10"
"2015M06","Norway","Total","Males","Total","Asylum applicant","Person","875"
"2015M06","Norway","Total","Females","Total","Asylum applicant","Person","270"
"2015M06","Switzerland","Total","Males","Total","Asylum applicant","Person","2 815"
"2015M06","Switzerland","Total","Females","Total","Asylum applicant","Person","990"
"2015M06","Total","Total","Males","Total","Asylum applicant","Person","73 305"
"2015M06","Total","Total","Females","Total","Asylum applicant","Person","25 815"
"2015M07","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","90 255"
"2015M07","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","29 770"
"2015M07","Belgium","Total","Males","Total","Asylum applicant","Person","2 675"
"2015M07","Belgium","Total","Females","Total","Asylum applicant","Person","925"
"2015M07","Bulgaria","Total","Males","Total","Asylum applicant","Person","1 465"
"2015M07","Bulgaria","Total","Females","Total","Asylum applicant","Person","405"
"2015M07","Czech Republic","Total","Males","Total","Asylum applicant","Person","65"
"2015M07","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M07","Denmark","Total","Males","Total","Asylum applicant","Person","795"
"2015M07","Denmark","Total","Females","Total","Asylum applicant","Person","245"
"2015M07","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","25 845"
"2015M07","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","11 615"
"2015M07","Estonia","Total","Males","Total","Asylum applicant","Person","15"
"2015M07","Estonia","Total","Females","Total","Asylum applicant","Person","5"
"2015M07","Ireland","Total","Males","Total","Asylum applicant","Person","250"
"2015M07","Ireland","Total","Females","Total","Asylum applicant","Person","40"
"2015M07","Greece","Total","Males","Total","Asylum applicant","Person","890"
"2015M07","Greece","Total","Females","Total","Asylum applicant","Person","345"
"2015M07","Spain","Total","Males","Total","Asylum applicant","Person","705"
"2015M07","Spain","Total","Females","Total","Asylum applicant","Person","465"
"2015M07","France","Total","Males","Total","Asylum applicant","Person","3 560"
"2015M07","France","Total","Females","Total","Asylum applicant","Person","2 175"
"2015M07","Croatia","Total","Males","Total","Asylum applicant","Person","10"
"2015M07","Croatia","Total","Females","Total","Asylum applicant","Person","5"
"2015M07","Italy","Total","Males","Total","Asylum applicant","Person","7 715"
"2015M07","Italy","Total","Females","Total","Asylum applicant","Person","890"
"2015M07","Cyprus","Total","Males","Total","Asylum applicant","Person","95"
"2015M07","Cyprus","Total","Females","Total","Asylum applicant","Person","70"
"2015M07","Latvia","Total","Males","Total","Asylum applicant","Person","20"
"2015M07","Latvia","Total","Females","Total","Asylum applicant","Person","10"
"2015M07","Lithuania","Total","Males","Total","Asylum applicant","Person","20"
"2015M07","Lithuania","Total","Females","Total","Asylum applicant","Person","15"
"2015M07","Luxembourg","Total","Males","Total","Asylum applicant","Person","75"
"2015M07","Luxembourg","Total","Females","Total","Asylum applicant","Person","35"
"2015M07","Hungary","Total","Males","Total","Asylum applicant","Person","25 675"
"2015M07","Hungary","Total","Females","Total","Asylum applicant","Person","5 595"
"2015M07","Malta","Total","Males","Total","Asylum applicant","Person","105"
"2015M07","Malta","Total","Females","Total","Asylum applicant","Person","40"
"2015M07","Netherlands","Total","Males","Total","Asylum applicant","Person","2 345"
"2015M07","Netherlands","Total","Females","Total","Asylum applicant","Person","815"
"2015M07","Austria","Total","Males","Total","Asylum applicant","Person","6 865"
"2015M07","Austria","Total","Females","Total","Asylum applicant","Person","1 925"
"2015M07","Poland","Total","Males","Total","Asylum applicant","Person","590"
"2015M07","Poland","Total","Females","Total","Asylum applicant","Person","555"
"2015M07","Portugal","Total","Males","Total","Asylum applicant","Person","50"
"2015M07","Portugal","Total","Females","Total","Asylum applicant","Person","20"
"2015M07","Romania","Total","Males","Total","Asylum applicant","Person","55"
"2015M07","Romania","Total","Females","Total","Asylum applicant","Person","30"
"2015M07","Slovenia","Total","Males","Total","Asylum applicant","Person","10"
"2015M07","Slovenia","Total","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M07","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M07","Finland","Total","Males","Total","Asylum applicant","Person","1 175"
"2015M07","Finland","Total","Females","Total","Asylum applicant","Person","290"
"2015M07","Sweden","Total","Males","Total","Asylum applicant","Person","5 725"
"2015M07","Sweden","Total","Females","Total","Asylum applicant","Person","2 345"
"2015M07","United Kingdom","Total","Males","Total","Asylum applicant","Person","3 445"
"2015M07","United Kingdom","Total","Females","Total","Asylum applicant","Person","860"
"2015M07","Iceland","Total","Males","Total","Asylum applicant","Person","15"
"2015M07","Iceland","Total","Females","Total","Asylum applicant","Person","10"
"2015M07","Liechtenstein","Total","Males","Total","Asylum applicant","Person","5"
"2015M07","Liechtenstein","Total","Females","Total","Asylum applicant","Person","5"
"2015M07","Norway","Total","Males","Total","Asylum applicant","Person","1 100"
"2015M07","Norway","Total","Females","Total","Asylum applicant","Person","300"
"2015M07","Switzerland","Total","Males","Total","Asylum applicant","Person","2 855"
"2015M07","Switzerland","Total","Females","Total","Asylum applicant","Person","1 040"
"2015M07","Total","Total","Males","Total","Asylum applicant","Person","94 230"
"2015M07","Total","Total","Females","Total","Asylum applicant","Person","31 125"
"2015M08","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","107 210"
"2015M08","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","36 725"
"2015M08","Belgium","Total","Males","Total","Asylum applicant","Person","4 280"
"2015M08","Belgium","Total","Females","Total","Asylum applicant","Person","1 315"
"2015M08","Bulgaria","Total","Males","Total","Asylum applicant","Person","1 070"
"2015M08","Bulgaria","Total","Females","Total","Asylum applicant","Person","380"
"2015M08","Czech Republic","Total","Males","Total","Asylum applicant","Person","75"
"2015M08","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M08","Denmark","Total","Males","Total","Asylum applicant","Person","1 330"
"2015M08","Denmark","Total","Females","Total","Asylum applicant","Person","490"
"2015M08","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","25 075"
"2015M08","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","11 315"
"2015M08","Estonia","Total","Males","Total","Asylum applicant","Person","5"
"2015M08","Estonia","Total","Females","Total","Asylum applicant","Person","5"
"2015M08","Ireland","Total","Males","Total","Asylum applicant","Person","275"
"2015M08","Ireland","Total","Females","Total","Asylum applicant","Person","55"
"2015M08","Greece","Total","Males","Total","Asylum applicant","Person","760"
"2015M08","Greece","Total","Females","Total","Asylum applicant","Person","290"
"2015M08","Spain","Total","Males","Total","Asylum applicant","Person","615"
"2015M08","Spain","Total","Females","Total","Asylum applicant","Person","430"
"2015M08","France","Total","Males","Total","Asylum applicant","Person","3 585"
"2015M08","France","Total","Females","Total","Asylum applicant","Person","1 995"
"2015M08","Croatia","Total","Males","Total","Asylum applicant","Person","10"
"2015M08","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M08","Italy","Total","Males","Total","Asylum applicant","Person","7 835"
"2015M08","Italy","Total","Females","Total","Asylum applicant","Person","990"
"2015M08","Cyprus","Total","Males","Total","Asylum applicant","Person","70"
"2015M08","Cyprus","Total","Females","Total","Asylum applicant","Person","55"
"2015M08","Latvia","Total","Males","Total","Asylum applicant","Person","15"
"2015M08","Latvia","Total","Females","Total","Asylum applicant","Person","5"
"2015M08","Lithuania","Total","Males","Total","Asylum applicant","Person","20"
"2015M08","Lithuania","Total","Females","Total","Asylum applicant","Person","15"
"2015M08","Luxembourg","Total","Males","Total","Asylum applicant","Person","135"
"2015M08","Luxembourg","Total","Females","Total","Asylum applicant","Person","55"
"2015M08","Hungary","Total","Males","Total","Asylum applicant","Person","36 870"
"2015M08","Hungary","Total","Females","Total","Asylum applicant","Person","10 225"
"2015M08","Malta","Total","Males","Total","Asylum applicant","Person","100"
"2015M08","Malta","Total","Females","Total","Asylum applicant","Person","30"
"2015M08","Netherlands","Total","Males","Total","Asylum applicant","Person","4 200"
"2015M08","Netherlands","Total","Females","Total","Asylum applicant","Person","1 270"
"2015M08","Austria","Total","Males","Total","Asylum applicant","Person","6 470"
"2015M08","Austria","Total","Females","Total","Asylum applicant","Person","2 330"
"2015M08","Poland","Total","Males","Total","Asylum applicant","Person","665"
"2015M08","Poland","Total","Females","Total","Asylum applicant","Person","710"
"2015M08","Portugal","Total","Males","Total","Asylum applicant","Person","50"
"2015M08","Portugal","Total","Females","Total","Asylum applicant","Person","25"
"2015M08","Romania","Total","Males","Total","Asylum applicant","Person","85"
"2015M08","Romania","Total","Females","Total","Asylum applicant","Person","25"
"2015M08","Slovenia","Total","Males","Total","Asylum applicant","Person","15"
"2015M08","Slovenia","Total","Females","Total","Asylum applicant","Person","5"
"2015M08","Slovakia","Total","Males","Total","Asylum applicant","Person","5"
"2015M08","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M08","Finland","Total","Males","Total","Asylum applicant","Person","2 405"
"2015M08","Finland","Total","Females","Total","Asylum applicant","Person","475"
"2015M08","Sweden","Total","Males","Total","Asylum applicant","Person","8 490"
"2015M08","Sweden","Total","Females","Total","Asylum applicant","Person","3 255"
"2015M08","United Kingdom","Total","Males","Total","Asylum applicant","Person","2 715"
"2015M08","United Kingdom","Total","Females","Total","Asylum applicant","Person","945"
"2015M08","Iceland","Total","Males","Total","Asylum applicant","Person","35"
"2015M08","Iceland","Total","Females","Total","Asylum applicant","Person","10"
"2015M08","Liechtenstein","Total","Males","Total","Asylum applicant","Person","5"
"2015M08","Liechtenstein","Total","Females","Total","Asylum applicant","Person","0"
"2015M08","Norway","Total","Males","Total","Asylum applicant","Person","1 800"
"2015M08","Norway","Total","Females","Total","Asylum applicant","Person","525"
"2015M08","Switzerland","Total","Males","Total","Asylum applicant","Person","2 880"
"2015M08","Switzerland","Total","Females","Total","Asylum applicant","Person","1 020"
"2015M08","Total","Total","Males","Total","Asylum applicant","Person","111 935"
"2015M08","Total","Total","Females","Total","Asylum applicant","Person","38 280"
"2015M09","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","122 430"
"2015M09","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","44 090"
"2015M09","Belgium","Total","Males","Total","Asylum applicant","Person","4 955"
"2015M09","Belgium","Total","Females","Total","Asylum applicant","Person","1 875"
"2015M09","Bulgaria","Total","Males","Total","Asylum applicant","Person","1 690"
"2015M09","Bulgaria","Total","Females","Total","Asylum applicant","Person","385"
"2015M09","Czech Republic","Total","Males","Total","Asylum applicant","Person","85"
"2015M09","Czech Republic","Total","Females","Total","Asylum applicant","Person","40"
"2015M09","Denmark","Total","Males","Total","Asylum applicant","Person","1 915"
"2015M09","Denmark","Total","Females","Total","Asylum applicant","Person","775"
"2015M09","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","29 635"
"2015M09","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","13 385"
"2015M09","Estonia","Total","Males","Total","Asylum applicant","Person","30"
"2015M09","Estonia","Total","Females","Total","Asylum applicant","Person","15"
"2015M09","Ireland","Total","Males","Total","Asylum applicant","Person","310"
"2015M09","Ireland","Total","Females","Total","Asylum applicant","Person","95"
"2015M09","Greece","Total","Males","Total","Asylum applicant","Person","885"
"2015M09","Greece","Total","Females","Total","Asylum applicant","Person","265"
"2015M09","Spain","Total","Males","Total","Asylum applicant","Person","870"
"2015M09","Spain","Total","Females","Total","Asylum applicant","Person","555"
"2015M09","France","Total","Males","Total","Asylum applicant","Person","4 935"
"2015M09","France","Total","Females","Total","Asylum applicant","Person","2 440"
"2015M09","Croatia","Total","Males","Total","Asylum applicant","Person","25"
"2015M09","Croatia","Total","Females","Total","Asylum applicant","Person","5"
"2015M09","Italy","Total","Males","Total","Asylum applicant","Person","9 855"
"2015M09","Italy","Total","Females","Total","Asylum applicant","Person","1 340"
"2015M09","Cyprus","Total","Males","Total","Asylum applicant","Person","200"
"2015M09","Cyprus","Total","Females","Total","Asylum applicant","Person","150"
"2015M09","Latvia","Total","Males","Total","Asylum applicant","Person","25"
"2015M09","Latvia","Total","Females","Total","Asylum applicant","Person","15"
"2015M09","Lithuania","Total","Males","Total","Asylum applicant","Person","15"
"2015M09","Lithuania","Total","Females","Total","Asylum applicant","Person","5"
"2015M09","Luxembourg","Total","Males","Total","Asylum applicant","Person","265"
"2015M09","Luxembourg","Total","Females","Total","Asylum applicant","Person","115"
"2015M09","Hungary","Total","Males","Total","Asylum applicant","Person","23 150"
"2015M09","Hungary","Total","Females","Total","Asylum applicant","Person","7 645"
"2015M09","Malta","Total","Males","Total","Asylum applicant","Person","125"
"2015M09","Malta","Total","Females","Total","Asylum applicant","Person","50"
"2015M09","Netherlands","Total","Males","Total","Asylum applicant","Person","5 170"
"2015M09","Netherlands","Total","Females","Total","Asylum applicant","Person","1 430"
"2015M09","Austria","Total","Males","Total","Asylum applicant","Person","7 385"
"2015M09","Austria","Total","Females","Total","Asylum applicant","Person","3 395"
"2015M09","Poland","Total","Males","Total","Asylum applicant","Person","860"
"2015M09","Poland","Total","Females","Total","Asylum applicant","Person","830"
"2015M09","Portugal","Total","Males","Total","Asylum applicant","Person","45"
"2015M09","Portugal","Total","Females","Total","Asylum applicant","Person","25"
"2015M09","Romania","Total","Males","Total","Asylum applicant","Person","65"
"2015M09","Romania","Total","Females","Total","Asylum applicant","Person","15"
"2015M09","Slovenia","Total","Males","Total","Asylum applicant","Person","30"
"2015M09","Slovenia","Total","Females","Total","Asylum applicant","Person","10"
"2015M09","Slovakia","Total","Males","Total","Asylum applicant","Person","5"
"2015M09","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M09","Finland","Total","Males","Total","Asylum applicant","Person","9 420"
"2015M09","Finland","Total","Females","Total","Asylum applicant","Person","1 370"
"2015M09","Sweden","Total","Males","Total","Asylum applicant","Person","17 420"
"2015M09","Sweden","Total","Females","Total","Asylum applicant","Person","6 845"
"2015M09","United Kingdom","Total","Males","Total","Asylum applicant","Person","3 050"
"2015M09","United Kingdom","Total","Females","Total","Asylum applicant","Person","1 020"
"2015M09","Iceland","Total","Males","Total","Asylum applicant","Person","50"
"2015M09","Iceland","Total","Females","Total","Asylum applicant","Person","15"
"2015M09","Liechtenstein","Total","Males","Total","Asylum applicant","Person","25"
"2015M09","Liechtenstein","Total","Females","Total","Asylum applicant","Person","10"
"2015M09","Norway","Total","Males","Total","Asylum applicant","Person","3 900"
"2015M09","Norway","Total","Females","Total","Asylum applicant","Person","1 040"
"2015M09","Switzerland","Total","Males","Total","Asylum applicant","Person","3 145"
"2015M09","Switzerland","Total","Females","Total","Asylum applicant","Person","1 395"
"2015M09","Total","Total","Males","Total","Asylum applicant","Person","129 550"
"2015M09","Total","Total","Females","Total","Asylum applicant","Person","46 550"
"2015M10","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","100 820"
"2015M10","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","35 940"
"2015M10","Belgium","Total","Males","Total","Asylum applicant","Person","4 405"
"2015M10","Belgium","Total","Females","Total","Asylum applicant","Person","1 640"
"2015M10","Bulgaria","Total","Males","Total","Asylum applicant","Person","2 960"
"2015M10","Bulgaria","Total","Females","Total","Asylum applicant","Person","585"
"2015M10","Czech Republic","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Czech Republic","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Denmark","Total","Males","Total","Asylum applicant","Person","2 505"
"2015M10","Denmark","Total","Females","Total","Asylum applicant","Person","1 140"
"2015M10","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","38 850"
"2015M10","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","15 930"
"2015M10","Estonia","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Estonia","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Ireland","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Greece","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Greece","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Spain","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Spain","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","France","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","France","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Croatia","Total","Males","Total","Asylum applicant","Person","25"
"2015M10","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M10","Italy","Total","Males","Total","Asylum applicant","Person","9 095"
"2015M10","Italy","Total","Females","Total","Asylum applicant","Person","1 345"
"2015M10","Cyprus","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Cyprus","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Latvia","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Lithuania","Total","Males","Total","Asylum applicant","Person","25"
"2015M10","Lithuania","Total","Females","Total","Asylum applicant","Person","10"
"2015M10","Luxembourg","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Luxembourg","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Hungary","Total","Males","Total","Asylum applicant","Person","490"
"2015M10","Hungary","Total","Females","Total","Asylum applicant","Person","130"
"2015M10","Malta","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Malta","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Netherlands","Total","Males","Total","Asylum applicant","Person","7 450"
"2015M10","Netherlands","Total","Females","Total","Asylum applicant","Person","2 680"
"2015M10","Austria","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Austria","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Poland","Total","Males","Total","Asylum applicant","Person","720"
"2015M10","Poland","Total","Females","Total","Asylum applicant","Person","715"
"2015M10","Portugal","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Portugal","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Romania","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Romania","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Slovenia","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Slovakia","Total","Males","Total","Asylum applicant","Person","10"
"2015M10","Slovakia","Total","Females","Total","Asylum applicant","Person","5"
"2015M10","Finland","Total","Males","Total","Asylum applicant","Person","5 715"
"2015M10","Finland","Total","Females","Total","Asylum applicant","Person","1 280"
"2015M10","Sweden","Total","Males","Total","Asylum applicant","Person","28 580"
"2015M10","Sweden","Total","Females","Total","Asylum applicant","Person","10 480"
"2015M10","United Kingdom","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","United Kingdom","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Total","Males","Total","Asylum applicant","Person",":"
"2015M10","Iceland","Total","Females","Total","Asylum applicant","Person",":"
"2015M10","Liechtenstein","Total","Males","Total","Asylum applicant","Person","15"
"2015M10","Liechtenstein","Total","Females","Total","Asylum applicant","Person","5"
"2015M10","Norway","Total","Males","Total","Asylum applicant","Person","6 670"
"2015M10","Norway","Total","Females","Total","Asylum applicant","Person","1 995"
"2015M10","Switzerland","Total","Males","Total","Asylum applicant","Person","3 460"
"2015M10","Switzerland","Total","Females","Total","Asylum applicant","Person","1 290"
"2015M10","Total","Total","Males","Total","Asylum applicant","Person","110 970"
"2015M10","Total","Total","Females","Total","Asylum applicant","Person","39 225"
"2015M11","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","5 225"
"2015M11","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","2 080"
"2015M11","Belgium","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Belgium","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Bulgaria","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Czech Republic","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Czech Republic","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Denmark","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Denmark","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Estonia","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Estonia","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Ireland","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Ireland","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Greece","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Greece","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Spain","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Spain","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","France","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","France","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Croatia","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Croatia","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Italy","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Italy","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Cyprus","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Cyprus","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Latvia","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Latvia","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Lithuania","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Lithuania","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Luxembourg","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Luxembourg","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Hungary","Total","Males","Total","Asylum applicant","Person","270"
"2015M11","Hungary","Total","Females","Total","Asylum applicant","Person","50"
"2015M11","Malta","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Malta","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Netherlands","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Netherlands","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Austria","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Austria","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Poland","Total","Males","Total","Asylum applicant","Person","625"
"2015M11","Poland","Total","Females","Total","Asylum applicant","Person","645"
"2015M11","Portugal","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Portugal","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Romania","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Romania","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Slovenia","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Slovenia","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Slovakia","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Slovakia","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Finland","Total","Males","Total","Asylum applicant","Person","4 330"
"2015M11","Finland","Total","Females","Total","Asylum applicant","Person","1 385"
"2015M11","Sweden","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Sweden","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","United Kingdom","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","United Kingdom","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Iceland","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Iceland","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Liechtenstein","Total","Males","Total","Asylum applicant","Person",":"
"2015M11","Liechtenstein","Total","Females","Total","Asylum applicant","Person",":"
"2015M11","Norway","Total","Males","Total","Asylum applicant","Person","6 190"
"2015M11","Norway","Total","Females","Total","Asylum applicant","Person","1 965"
"2015M11","Switzerland","Total","Males","Total","Asylum applicant","Person","4 085"
"2015M11","Switzerland","Total","Females","Total","Asylum applicant","Person","1 605"
"2015M11","Total","Total","Males","Total","Asylum applicant","Person","15 505"
"2015M11","Total","Total","Females","Total","Asylum applicant","Person","5 645"
